Surveyor,Location,Period,StartTime,EndTime,StopSignType,Date,DayofWeek,Week,Weather,Compliance,VehicleType,OnlyVehicle,PedestrianPresence,Comment
Jerry,Neville,1700-1900,1745,1800,3,04/03/17,Monday,1,Cloudy,Non Stop,c,Yes,No,
Jerry,Neville,1700-1900,1745,1800,3,04/03/17,Monday,1,Cloudy,Rolling Stop,c,Yes,No,
Jerry,Neville,1700-1900,1745,1800,3,04/03/17,Monday,1,Cloudy,Rolling Stop,sv,No,Yes,
Jerry,Neville,1700-1900,1745,1800,3,04/03/17,Monday,1,Cloudy,Non Stop,o,No,No,
Jerry,Neville,1700-1900,1745,1800,3,04/03/17,Monday,1,Cloudy,Rolling Stop,c,Yes,No,
Jerry,Neville,1700-1900,1745,1800,3,04/03/17,Monday,1,Cloudy,Non Stop,c,Yes,No,
Jerry,Neville,1700-1900,1745,1800,3,04/03/17,Monday,1,Cloudy,Non Stop,c,Yes,No,
Jerry,Neville,1700-1900,1745,1800,3,04/03/17,Monday,1,Cloudy,Full Stop,c,No,Yes,
Jerry,Neville,1700-1900,1745,1800,3,04/03/17,Monday,1,Cloudy,Rolling Stop,c,No,No,
Jerry,Neville,1700-1900,1745,1800,3,04/03/17,Monday,1,Cloudy,Non Stop,c,Yes,No,
Jerry,Neville,1700-1900,1745,1800,3,04/03/17,Monday,1,Cloudy,Non Stop,c,Yes,No,
Jerry,Neville,1700-1900,1745,1800,3,04/03/17,Monday,1,Cloudy,Non Stop,c,Yes,No,
Jerry,Neville,1700-1900,1745,1800,3,04/03/17,Monday,1,Cloudy,Non Stop,o,Yes,No,
Jerry,Neville,1700-1900,1745,1800,3,04/03/17,Monday,1,Cloudy,Rolling Stop,c,Yes,No,
Jerry,Neville,1700-1900,1745,1800,3,04/03/17,Monday,1,Cloudy,Rolling Stop,c,No,No,
Jerry,Neville,1700-1900,1745,1800,3,04/03/17,Monday,1,Cloudy,Non Stop,sv,Yes,No,
Jerry,Neville,1700-1900,1745,1800,3,04/03/17,Monday,1,Cloudy,Rolling Stop,c,No,No,
Jerry,Neville,1700-1900,1745,1800,3,04/03/17,Monday,1,Cloudy,Non Stop,c,Yes,No,
Jerry,Neville,1700-1900,1745,1800,3,04/03/17,Monday,1,Cloudy,Rolling Stop,c,Yes,No,
Jerry,Neville,1700-1900,1745,1800,3,04/03/17,Monday,1,Cloudy,Full Stop,sv,No,Yes,
Jerry,Neville,1700-1900,1745,1800,3,04/03/17,Monday,1,Cloudy,Rolling Stop,o,Yes,No,
Jerry,Neville,1700-1900,1745,1800,3,04/03/17,Monday,1,Cloudy,Non Stop,c,Yes,No,
Jerry,Neville,1700-1900,1745,1800,3,04/03/17,Monday,1,Cloudy,Non Stop,sv,Yes,No,
Jerry,Neville,1700-1900,1745,1800,3,04/03/17,Monday,1,Cloudy,Non Stop,sv,No,No,
Jerry,Neville,1700-1900,1745,1800,3,04/03/17,Monday,1,Cloudy,Full Stop,c,No,Yes,
Jerry,Neville,1700-1900,1745,1800,3,04/03/17,Monday,1,Cloudy,Non Stop,c,Yes,No,
Jerry,Donner,900-1100,1030,1045,2,04/04/17,Tuesday,1,Cloudy,Rolling Stop,c,Yes,No,
Jerry,Donner,900-1100,1030,1045,2,04/04/17,Tuesday,1,Cloudy,Rolling Stop,sv,Yes,No,
Jerry,Donner,900-1100,1030,1045,2,04/04/17,Tuesday,1,Cloudy,Rolling Stop,sv,No,No,
Jerry,Donner,900-1100,1030,1045,2,04/04/17,Tuesday,1,Cloudy,Full Stop,c,Yes,Yes,
Jerry,Donner,900-1100,1030,1045,2,04/04/17,Tuesday,1,Cloudy,Rolling Stop,c,Yes,No,
Jerry,Donner,900-1100,1030,1045,2,04/04/17,Tuesday,1,Cloudy,Rolling Stop,c,Yes,No,
Jerry,Donner,900-1100,1030,1045,2,04/04/17,Tuesday,1,Cloudy,Rolling Stop,c,No,No,
Jerry,Donner,900-1100,1030,1045,2,04/04/17,Tuesday,1,Cloudy,Rolling Stop,sv,Yes,No,
Jerry,Donner,900-1100,1030,1045,2,04/04/17,Tuesday,1,Cloudy,Full Stop,c,Yes,No,
Jerry,Donner,900-1100,1030,1045,2,04/04/17,Tuesday,1,Cloudy,Rolling Stop,c,No,No,
Jerry,Donner,900-1100,1030,1045,2,04/04/17,Tuesday,1,Cloudy,Rolling Stop,sv,Yes,No,
Jerry,Donner,900-1100,1030,1045,2,04/04/17,Tuesday,1,Cloudy,Rolling Stop,c,Yes,No,
Jerry,Donner,900-1100,1030,1045,2,04/04/17,Tuesday,1,Cloudy,Rolling Stop,c,No,No,
Jerry,Donner,900-1100,1030,1045,2,04/04/17,Tuesday,1,Cloudy,Full Stop,c,Yes,Yes,
Jerry,Donner,900-1100,1030,1045,2,04/04/17,Tuesday,1,Cloudy,Rolling Stop,sv,Yes,No,
Jerry,Donner,900-1100,1030,1045,2,04/04/17,Tuesday,1,Cloudy,Full Stop,c,No,No,
Jerry,Donner,900-1100,1030,1045,2,04/04/17,Tuesday,1,Cloudy,Rolling Stop,sv,No,No,
Jerry,Donner,900-1100,1030,1045,2,04/04/17,Tuesday,1,Cloudy,Rolling Stop,sv,Yes,No,
Jerry,Donner,900-1100,1030,1045,2,04/04/17,Tuesday,1,Cloudy,Full Stop,o,Yes,Yes,
Jerry,Donner,900-1100,1030,1045,2,04/04/17,Tuesday,1,Cloudy,Rolling Stop,o,Yes,No,
Jerry,Donner,900-1100,1030,1045,2,04/04/17,Tuesday,1,Cloudy,Rolling Stop,c,Yes,No,
Jerry,Donner,900-1100,1030,1045,2,04/04/17,Tuesday,1,Cloudy,Full Stop,o,Yes,Yes,
Jerry,Donner,900-1100,1030,1045,2,04/04/17,Tuesday,1,Cloudy,Non Stop,c,Yes,No,
Jerry,Donner,900-1100,1030,1045,2,04/04/17,Tuesday,1,Cloudy,Rolling Stop,c,No,No,
Jerry,Donner,900-1100,1030,1045,2,04/04/17,Tuesday,1,Cloudy,Non Stop,sv,Yes,No,
Jerry,Donner,900-1100,1030,1045,2,04/04/17,Tuesday,1,Cloudy,Rolling Stop,c,No,No,
Jerry,Donner,900-1100,1030,1045,2,04/04/17,Tuesday,1,Cloudy,Full Stop,c,No,Yes,
Jerry,Neville,1100-1300,1115,1130,3,04/04/17,Tuesday,1,Cloudy,Non Stop,c,Yes,No,
Jerry,Neville,1100-1300,1115,1130,3,04/04/17,Tuesday,1,Cloudy,Non Stop,sv,No,No,
Jerry,Neville,1100-1300,1115,1130,3,04/04/17,Tuesday,1,Cloudy,Rolling Stop,c,Yes,No,
Jerry,Neville,1100-1300,1115,1130,3,04/04/17,Tuesday,1,Cloudy,Full Stop,sv,Yes,Yes,
Jerry,Neville,1100-1300,1115,1130,3,04/04/17,Tuesday,1,Cloudy,Rolling Stop,sv,Yes,No,
Jerry,Neville,1100-1300,1115,1130,3,04/04/17,Tuesday,1,Cloudy,Rolling Stop,sv,No,No,
Jerry,Neville,1100-1300,1115,1130,3,04/04/17,Tuesday,1,Cloudy,Rolling Stop,c,No,No,
Jerry,Neville,1100-1300,1115,1130,3,04/04/17,Tuesday,1,Cloudy,Non Stop,o,Yes,No,
Jerry,Neville,1100-1300,1115,1130,3,04/04/17,Tuesday,1,Cloudy,Rolling Stop,c,Yes,No,
Jerry,Neville,1100-1300,1115,1130,3,04/04/17,Tuesday,1,Cloudy,Rolling Stop,c,Yes,No,
Jerry,Neville,1100-1300,1115,1130,3,04/04/17,Tuesday,1,Cloudy,Full Stop,sv,No,Yes,
Jerry,Neville,1100-1300,1115,1130,3,04/04/17,Tuesday,1,Cloudy,Rolling Stop,sv,Yes,No,
Jerry,Neville,1100-1300,1115,1130,3,04/04/17,Tuesday,1,Cloudy,Rolling Stop,c,Yes,No,
Jerry,Neville,1100-1300,1115,1130,3,04/04/17,Tuesday,1,Cloudy,Rolling Stop,c,No,No,
Jerry,Neville,1100-1300,1115,1130,3,04/04/17,Tuesday,1,Cloudy,Rolling Stop,c,No,No,
Jerry,Neville,1100-1300,1115,1130,3,04/04/17,Tuesday,1,Cloudy,Non Stop,c,Yes,No,
Jerry,Neville,1100-1300,1115,1130,3,04/04/17,Tuesday,1,Cloudy,Rolling Stop,sv,Yes,No,
Jerry,Neville,1100-1300,1115,1130,3,04/04/17,Tuesday,1,Cloudy,Rolling Stop,c,Yes,No,
Jerry,Neville,1100-1300,1115,1130,3,04/04/17,Tuesday,1,Cloudy,Rolling Stop,c,Yes,No,
Jerry,Neville,1100-1300,1115,1130,3,04/04/17,Tuesday,1,Cloudy,Rolling Stop,c,No,No,
Jerry,Neville,1100-1300,1115,1130,3,04/04/17,Tuesday,1,Cloudy,Rolling Stop,c,No,Yes,
Jerry,Neville,1100-1300,1115,1130,3,04/04/17,Tuesday,1,Cloudy,Full Stop,sv,No,Yes,
Jerry,Neville,1100-1300,1115,1130,3,04/04/17,Tuesday,1,Cloudy,Rolling Stop,sv,No,Yes,
Jerry,Neville,1100-1300,1115,1130,3,04/04/17,Tuesday,1,Cloudy,Rolling Stop,c,No,No,
Jerry,Neville,1100-1300,1115,1130,3,04/04/17,Tuesday,1,Cloudy,Rolling Stop,sv,Yes,No,
Jerry,Neville,1100-1300,1115,1130,3,04/04/17,Tuesday,1,Cloudy,Rolling Stop,c,Yes,No,
Jerry,Neville,1100-1300,1115,1130,3,04/04/17,Tuesday,1,Cloudy,Rolling Stop,c,Yes,No,
Jerry,Neville,1100-1300,1115,1130,3,04/04/17,Tuesday,1,Cloudy,Rolling Stop,c,Yes,Yes,
Jerry,Tepper,1300-1500,1330,1345,4,04/04/17,Tuesday,1,Cloudy,Full Stop,c,Yes,No,
Jerry,Tepper,1300-1500,1330,1345,4,04/04/17,Tuesday,1,Cloudy,Full Stop,sv,No,No,
Jerry,Tepper,1300-1500,1330,1345,4,04/04/17,Tuesday,1,Cloudy,Full Stop,sv,Yes,No,
Jerry,Tepper,1300-1500,1330,1345,4,04/04/17,Tuesday,1,Cloudy,Rolling Stop,c,No,No,
Jerry,Tepper,1300-1500,1330,1345,4,04/04/17,Tuesday,1,Cloudy,Non Stop,sv,Yes,No,
Jerry,Tepper,1300-1500,1330,1345,4,04/04/17,Tuesday,1,Cloudy,Rolling Stop,c,No,No,
Jerry,Tepper,1300-1500,1330,1345,4,04/04/17,Tuesday,1,Cloudy,Full Stop,c,Yes,No,
Jerry,Tepper,1300-1500,1330,1345,4,04/04/17,Tuesday,1,Cloudy,Rolling Stop,c,No,No,
Jerry,Tepper,1300-1500,1330,1345,4,04/04/17,Tuesday,1,Cloudy,Full Stop,c,No,No,
Jerry,Tepper,1300-1500,1330,1345,4,04/04/17,Tuesday,1,Cloudy,Full Stop,c,Yes,No,
Jerry,Tepper,1300-1500,1330,1345,4,04/04/17,Tuesday,1,Cloudy,Rolling Stop,c,No,No,
Jerry,Tepper,1300-1500,1330,1345,4,04/04/17,Tuesday,1,Cloudy,Non Stop,sv,Yes,No,
Jerry,Tepper,1300-1500,1330,1345,4,04/04/17,Tuesday,1,Cloudy,Rolling Stop,c,No,No,
Jerry,Tepper,1300-1500,1330,1345,4,04/04/17,Tuesday,1,Cloudy,Rolling Stop,c,No,No,
Jerry,Tepper,1300-1500,1330,1345,4,04/04/17,Tuesday,1,Cloudy,Full Stop,o,No,No,
Jerry,Tepper,1300-1500,1330,1345,4,04/04/17,Tuesday,1,Cloudy,Rolling Stop,c,No,No,
Jerry,Tepper,1300-1500,1330,1345,4,04/04/17,Tuesday,1,Cloudy,Full Stop,c,Yes,Yes,
Jerry,Tepper,1300-1500,1330,1345,4,04/04/17,Tuesday,1,Cloudy,Rolling Stop,c,No,No,
Jerry,Tepper,1300-1500,1330,1345,4,04/04/17,Tuesday,1,Cloudy,Rolling Stop,c,No,No,
Jerry,Tepper,1300-1500,1330,1345,4,04/04/17,Tuesday,1,Cloudy,Rolling Stop,c,No,No,
Jerry,Tepper,1300-1500,1330,1345,4,04/04/17,Tuesday,1,Cloudy,Non Stop,sv,Yes,No,
Jerry,Tepper,1300-1500,1330,1345,4,04/04/17,Tuesday,1,Cloudy,Rolling Stop,c,No,No,
Jerry,Tepper,1300-1500,1330,1345,4,04/04/17,Tuesday,1,Cloudy,Full Stop,sv,Yes,Yes,
Jerry,Tepper,1300-1500,1330,1345,4,04/04/17,Tuesday,1,Cloudy,Rolling Stop,c,No,No,
Jerry,Tepper,1300-1500,1330,1345,4,04/04/17,Tuesday,1,Cloudy,Rolling Stop,c,No,No,
Jerry,Tepper,1300-1500,1330,1345,4,04/04/17,Tuesday,1,Cloudy,Non Stop,c,No,No,
Jerry,Tepper,1300-1500,1330,1345,4,04/04/17,Tuesday,1,Cloudy,Non Stop,sv,Yes,No,
Jerry,Tepper,1300-1500,1330,1345,4,04/04/17,Tuesday,1,Cloudy,Rolling Stop,c,No,No,
Jerry,Tepper,1300-1500,1330,1345,4,04/04/17,Tuesday,1,Cloudy,Rolling Stop,c,Yes,No,
Jerry,Tepper,1300-1500,1330,1345,4,04/04/17,Tuesday,1,Cloudy,Rolling Stop,c,Yes,No,
Jerry,Donner,700-900,730,745,2,04/05/17,Wednesday,1,Cloudy,Rolling Stop,c,Yes,No,
Jerry,Donner,700-900,730,745,2,04/05/17,Wednesday,1,Cloudy,Full Stop,c,Yes,Yes,
Jerry,Donner,700-900,730,745,2,04/05/17,Wednesday,1,Cloudy,Full Stop,c,Yes,No,
Jerry,Donner,700-900,730,745,2,04/05/17,Wednesday,1,Cloudy,Rolling Stop,sv,Yes,Yes,
Jerry,Donner,700-900,730,745,2,04/05/17,Wednesday,1,Cloudy,Rolling Stop,sv,Yes,Yes,
Jerry,Donner,700-900,730,745,2,04/05/17,Wednesday,1,Cloudy,Rolling Stop,sv,Yes,Yes,
Jerry,Donner,700-900,730,745,2,04/05/17,Wednesday,1,Cloudy,Full Stop,c,Yes,No,
Jerry,Donner,700-900,730,745,2,04/05/17,Wednesday,1,Cloudy,Full Stop,sv,Yes,Yes,
Jerry,Donner,700-900,730,745,2,04/05/17,Wednesday,1,Cloudy,Full Stop,c,No,No,
Jerry,Donner,700-900,730,745,2,04/05/17,Wednesday,1,Cloudy,Non Stop,c,Yes,No,
Jerry,Donner,700-900,730,745,2,04/05/17,Wednesday,1,Cloudy,Rolling Stop,sv,Yes,No,
Jerry,Donner,700-900,730,745,2,04/05/17,Wednesday,1,Cloudy,Rolling Stop,c,No,No,
Jerry,Donner,700-900,730,745,2,04/05/17,Wednesday,1,Cloudy,Rolling Stop,sv,Yes,Yes,
Jerry,Donner,700-900,730,745,2,04/05/17,Wednesday,1,Cloudy,Full Stop,c,Yes,No,
Jerry,Donner,700-900,730,745,2,04/05/17,Wednesday,1,Cloudy,Rolling Stop,c,No,No,
Jerry,Donner,700-900,730,745,2,04/05/17,Wednesday,1,Cloudy,Non Stop,sv,Yes,No,
Jerry,Donner,700-900,730,745,2,04/05/17,Wednesday,1,Cloudy,Rolling Stop,sv,No,No,
Jerry,Donner,700-900,730,745,2,04/05/17,Wednesday,1,Cloudy,Rolling Stop,sv,Yes,Yes,
Jerry,Donner,700-900,730,745,2,04/05/17,Wednesday,1,Cloudy,Full Stop,c,Yes,No,
Jerry,Tepper,1300-1500,1345,1400,4,04/05/17,Wednesday,1,Cloudy,Rolling Stop,sv,Yes,No,
Jerry,Tepper,1300-1500,1345,1400,4,04/05/17,Wednesday,1,Cloudy,Full Stop,c,No,No,
Jerry,Tepper,1300-1500,1345,1400,4,04/05/17,Wednesday,1,Cloudy,Full Stop,c,Yes,Yes,
Jerry,Tepper,1300-1500,1345,1400,4,04/05/17,Wednesday,1,Cloudy,Rolling Stop,c,No,No,
Jerry,Tepper,1300-1500,1345,1400,4,04/05/17,Wednesday,1,Cloudy,Rolling Stop,sv,Yes,No,
Jerry,Tepper,1300-1500,1345,1400,4,04/05/17,Wednesday,1,Cloudy,Rolling Stop,sv,No,No,
Jerry,Tepper,1300-1500,1345,1400,4,04/05/17,Wednesday,1,Cloudy,Rolling Stop,c,Yes,No,
Jerry,Tepper,1300-1500,1345,1400,4,04/05/17,Wednesday,1,Cloudy,Full Stop,c,Yes,No,
Jerry,Tepper,1300-1500,1345,1400,4,04/05/17,Wednesday,1,Cloudy,Full Stop,c,Yes,Yes,
Jerry,Tepper,1300-1500,1345,1400,4,04/05/17,Wednesday,1,Cloudy,Rolling Stop,sv,No,No,
Jerry,Tepper,1300-1500,1345,1400,4,04/05/17,Wednesday,1,Cloudy,Non Stop,c,Yes,No,
Jerry,Tepper,1300-1500,1345,1400,4,04/05/17,Wednesday,1,Cloudy,Rolling Stop,sv,No,No,
Jerry,Tepper,1300-1500,1345,1400,4,04/05/17,Wednesday,1,Cloudy,Rolling Stop,sv,Yes,No,
Jerry,Tepper,1300-1500,1345,1400,4,04/05/17,Wednesday,1,Cloudy,Full Stop,c,No,Yes,
Jerry,Tepper,1300-1500,1345,1400,4,04/05/17,Wednesday,1,Cloudy,Rolling Stop,sv,Yes,No,
Jerry,Tepper,1300-1500,1345,1400,4,04/05/17,Wednesday,1,Cloudy,Rolling Stop,c,Yes,No,
Jerry,Tepper,1300-1500,1345,1400,4,04/05/17,Wednesday,1,Cloudy,Full Stop,sv,No,Yes,
Jerry,Tepper,1300-1500,1345,1400,4,04/05/17,Wednesday,1,Cloudy,Rolling Stop,o,No,No,
Jerry,Tepper,1300-1500,1345,1400,4,04/05/17,Wednesday,1,Cloudy,Rolling Stop,c,Yes,No,
Jerry,Tepper,1300-1500,1345,1400,4,04/05/17,Wednesday,1,Cloudy,Non Stop,sv,Yes,No,
Jerry,Tepper,1300-1500,1345,1400,4,04/05/17,Wednesday,1,Cloudy,Rolling Stop,sv,Yes,No,
Jerry,Tepper,1300-1500,1345,1400,4,04/05/17,Wednesday,1,Cloudy,Full Stop,c,No,No,
Jerry,Tepper,1300-1500,1345,1400,4,04/05/17,Wednesday,1,Cloudy,Rolling Stop,sv,Yes,No,
Jerry,Tepper,1300-1500,1345,1400,4,04/05/17,Wednesday,1,Cloudy,Full Stop,sv,No,No,
Jerry,Tepper,1300-1500,1345,1400,4,04/05/17,Wednesday,1,Cloudy,Full Stop,c,No,No,
Jerry,Tepper,1300-1500,1345,1400,4,04/05/17,Wednesday,1,Cloudy,Rolling Stop,sv,Yes,No,
Jerry,Tepper,1300-1500,1345,1400,4,04/05/17,Wednesday,1,Cloudy,Rolling Stop,sv,Yes,Yes,
Jerry,Tepper,1700-1900,1745,1800,4,04/05/17,Wednesday,1,Cloudy,Full Stop,c,Yes,No,
Jerry,Tepper,1700-1900,1745,1800,4,04/05/17,Wednesday,1,Cloudy,Rolling Stop,sv,No,No,
Jerry,Tepper,1700-1900,1745,1800,4,04/05/17,Wednesday,1,Cloudy,Non Stop,c,Yes,No,
Jerry,Tepper,1700-1900,1745,1800,4,04/05/17,Wednesday,1,Cloudy,Non Stop,c,Yes,No,
Jerry,Tepper,1700-1900,1745,1800,4,04/05/17,Wednesday,1,Cloudy,Rolling Stop,sv,Yes,Yes,
Jerry,Tepper,1700-1900,1745,1800,4,04/05/17,Wednesday,1,Cloudy,Full Stop,sv,No,No,
Jerry,Tepper,1700-1900,1745,1800,4,04/05/17,Wednesday,1,Cloudy,Non Stop,c,Yes,No,
Jerry,Tepper,1700-1900,1745,1800,4,04/05/17,Wednesday,1,Cloudy,Full Stop,c,No,No,
Jerry,Tepper,1700-1900,1745,1800,4,04/05/17,Wednesday,1,Cloudy,Full Stop,c,Yes,No,
Jerry,Tepper,1700-1900,1745,1800,4,04/05/17,Wednesday,1,Cloudy,Non Stop,c,Yes,No,
Jerry,Tepper,1700-1900,1745,1800,4,04/05/17,Wednesday,1,Cloudy,Non Stop,c,Yes,No,
Jerry,Tepper,1700-1900,1745,1800,4,04/05/17,Wednesday,1,Cloudy,Rolling Stop,sv,No,No,
Jerry,Tepper,1700-1900,1745,1800,4,04/05/17,Wednesday,1,Cloudy,Full Stop,c,Yes,Yes,
Jerry,Tepper,1700-1900,1745,1800,4,04/05/17,Wednesday,1,Cloudy,Rolling Stop,sv,No,No,
Jerry,Tepper,1700-1900,1745,1800,4,04/05/17,Wednesday,1,Cloudy,Full Stop,c,No,Yes,
Jerry,Tepper,1700-1900,1745,1800,4,04/05/17,Wednesday,1,Cloudy,Full Stop,c,Yes,Yes,
Jerry,Tepper,1700-1900,1745,1800,4,04/05/17,Wednesday,1,Cloudy,Rolling Stop,sv,No,No,
Jerry,Tepper,1700-1900,1745,1800,4,04/05/17,Wednesday,1,Cloudy,Non Stop,c,Yes,No,
Jerry,Tepper,1700-1900,1745,1800,4,04/05/17,Wednesday,1,Cloudy,Rolling Stop,sv,No,No,
Jerry,Tepper,1700-1900,1745,1800,4,04/05/17,Wednesday,1,Cloudy,Non Stop,c,Yes,No,
Jerry,Tepper,1700-1900,1745,1800,4,04/05/17,Wednesday,1,Cloudy,Non Stop,c,Yes,No,
Jerry,Tepper,1700-1900,1745,1800,4,04/05/17,Wednesday,1,Cloudy,Rolling Stop,sv,No,No,
Jerry,Tepper,1700-1900,1745,1800,4,04/05/17,Wednesday,1,Cloudy,Full Stop,c,Yes,Yes,
Jerry,Tepper,1700-1900,1745,1800,4,04/05/17,Wednesday,1,Cloudy,Rolling Stop,sv,No,No,
Jerry,Tepper,1700-1900,1745,1800,4,04/05/17,Wednesday,1,Cloudy,Full Stop,c,Yes,Yes,
Jerry,Tepper,1700-1900,1745,1800,4,04/05/17,Wednesday,1,Cloudy,Rolling Stop,sv,No,No,
Jerry,Tepper,1700-1900,1745,1800,4,04/05/17,Wednesday,1,Cloudy,Non Stop,sv,Yes,No,
Jerry,Tepper,1700-1900,1745,1800,4,04/05/17,Wednesday,1,Cloudy,Rolling Stop,sv,Yes,Yes,
Jerry,Tepper,1700-1900,1745,1800,4,04/05/17,Wednesday,1,Cloudy,Full Stop,c,Yes,No,
Jerry,Tepper,1700-1900,1745,1800,4,04/05/17,Wednesday,1,Cloudy,Rolling Stop,sv,No,No,
Jerry,Tepper,1700-1900,1745,1800,4,04/05/17,Wednesday,1,Cloudy,Non Stop,c,Yes,No,
Jerry,Tepper,1700-1900,1745,1800,4,04/05/17,Wednesday,1,Cloudy,Rolling Stop,sv,No,No,
Jerry,Tepper,1700-1900,1745,1800,4,04/05/17,Wednesday,1,Cloudy,Rolling Stop,sv,No,No,
Jerry,Tepper,1700-1900,1745,1800,4,04/05/17,Wednesday,1,Cloudy,Rolling Stop,c,Yes,No,
Jerry,Tepper,1700-1900,1745,1800,4,04/05/17,Wednesday,1,Cloudy,Non Stop,c,No,No,
Jerry,Tepper,1700-1900,1745,1800,4,04/05/17,Wednesday,1,Cloudy,Rolling Stop,sv,No,No,
Jerry,Donner,900-1100,1045,1100,2,04/06/17,Thursday,1,Cloudy,Full Stop,c,No,Yes,
Jerry,Donner,900-1100,1045,1100,2,04/06/17,Thursday,1,Cloudy,Full Stop,sv,Yes,Yes,
Jerry,Donner,900-1100,1045,1100,2,04/06/17,Thursday,1,Cloudy,Rolling Stop,sv,Yes,Yes,
Jerry,Donner,900-1100,1045,1100,2,04/06/17,Thursday,1,Cloudy,Rolling Stop,c,No,No,
Jerry,Donner,900-1100,1045,1100,2,04/06/17,Thursday,1,Cloudy,Non Stop,c,Yes,No,
Jerry,Donner,900-1100,1045,1100,2,04/06/17,Thursday,1,Cloudy,Rolling Stop,sv,No,No,
Jerry,Donner,900-1100,1045,1100,2,04/06/17,Thursday,1,Cloudy,Rolling Stop,sv,No,No,
Jerry,Donner,900-1100,1045,1100,2,04/06/17,Thursday,1,Cloudy,Full Stop,o,No,No,
Jerry,Donner,900-1100,1045,1100,2,04/06/17,Thursday,1,Cloudy,Full Stop,c,Yes,Yes,
Jerry,Donner,900-1100,1045,1100,2,04/06/17,Thursday,1,Cloudy,Rolling Stop,c,Yes,Yes,
Jerry,Donner,900-1100,1045,1100,2,04/06/17,Thursday,1,Cloudy,Rolling Stop,c,Yes,Yes,
Jerry,Donner,900-1100,1045,1100,2,04/06/17,Thursday,1,Cloudy,Rolling Stop,c,No,No,
Jerry,Donner,900-1100,1045,1100,2,04/06/17,Thursday,1,Cloudy,Rolling Stop,sv,Yes,Yes,
Jerry,Donner,900-1100,1045,1100,2,04/06/17,Thursday,1,Cloudy,Rolling Stop,c,No,No,
Jerry,Donner,900-1100,1045,1100,2,04/06/17,Thursday,1,Cloudy,Non Stop,c,Yes,No,
Jerry,Donner,900-1100,1045,1100,2,04/06/17,Thursday,1,Cloudy,Rolling Stop,sv,No,No,
Jerry,Donner,900-1100,1045,1100,2,04/06/17,Thursday,1,Cloudy,Rolling Stop,sv,No,No,
Jerry,Donner,900-1100,1045,1100,2,04/06/17,Thursday,1,Cloudy,Rolling Stop,c,Yes,No,
Jerry,Donner,900-1100,1045,1100,2,04/06/17,Thursday,1,Cloudy,Full Stop,sv,Yes,Yes,
Jerry,Donner,900-1100,1045,1100,2,04/06/17,Thursday,1,Cloudy,Full Stop,sv,No,No,
Jerry,Donner,900-1100,1045,1100,2,04/06/17,Thursday,1,Cloudy,Full Stop,c,No,No,
Jerry,Donner,900-1100,1045,1100,2,04/06/17,Thursday,1,Cloudy,Rolling Stop,o,Yes,No,
Jerry,Donner,900-1100,1045,1100,2,04/06/17,Thursday,1,Cloudy,Rolling Stop,c,No,No,
Jerry,Donner,900-1100,1045,1100,2,04/06/17,Thursday,1,Cloudy,Rolling Stop,c,No,Yes,
Jerry,Donner,900-1100,1045,1100,2,04/06/17,Thursday,1,Cloudy,Rolling Stop,sv,Yes,Yes,
Jerry,Donner,1100-1300,1100,1115,2,04/06/17,Thursday,1,Cloudy,Non Stop,o,Yes,Yes,
Jerry,Donner,1100-1300,1100,1115,2,04/06/17,Thursday,1,Cloudy,Non Stop,c,Yes,No,
Jerry,Donner,1100-1300,1100,1115,2,04/06/17,Thursday,1,Cloudy,Full Stop,sv,No,No,
Jerry,Donner,1100-1300,1100,1115,2,04/06/17,Thursday,1,Cloudy,Rolling Stop,c,Yes,No,
Jerry,Donner,1100-1300,1100,1115,2,04/06/17,Thursday,1,Cloudy,Rolling Stop,c,Yes,Yes,
Jerry,Donner,1100-1300,1100,1115,2,04/06/17,Thursday,1,Cloudy,Full Stop,sv,Yes,Yes,
Jerry,Donner,1100-1300,1100,1115,2,04/06/17,Thursday,1,Cloudy,Full Stop,c,No,No,
Jerry,Donner,1100-1300,1100,1115,2,04/06/17,Thursday,1,Cloudy,Full Stop,c,No,No,
Jerry,Donner,1100-1300,1100,1115,2,04/06/17,Thursday,1,Cloudy,Rolling Stop,c,Yes,No,
Jerry,Donner,1100-1300,1100,1115,2,04/06/17,Thursday,1,Cloudy,Non Stop,o,No,No,
Jerry,Donner,1100-1300,1100,1115,2,04/06/17,Thursday,1,Cloudy,Full Stop,sv,No,No,
Jerry,Donner,1100-1300,1100,1115,2,04/06/17,Thursday,1,Cloudy,Full Stop,c,Yes,No,
Jerry,Donner,1100-1300,1100,1115,2,04/06/17,Thursday,1,Cloudy,Rolling Stop,c,Yes,No,
Jerry,Donner,1100-1300,1100,1115,2,04/06/17,Thursday,1,Cloudy,Full Stop,c,No,Yes,
Jerry,Donner,1100-1300,1100,1115,2,04/06/17,Thursday,1,Cloudy,Full Stop,sv,No,Yes,
Jerry,Donner,1100-1300,1100,1115,2,04/06/17,Thursday,1,Cloudy,Rolling Stop,c,Yes,No,
Jerry,Donner,1100-1300,1100,1115,2,04/06/17,Thursday,1,Cloudy,Rolling Stop,c,Yes,No,
Jerry,Donner,1100-1300,1100,1115,2,04/06/17,Thursday,1,Cloudy,Rolling Stop,sv,Yes,No,
Jerry,Donner,1100-1300,1100,1115,2,04/06/17,Thursday,1,Cloudy,Rolling Stop,sv,Yes,No,
Jerry,Donner,1300-1500,1330,1345,2,04/06/17,Thursday,1,Rain,Rolling Stop,o,No,No,
